t,q0,qx,qy,qz,wx,wy,wz,q_FR_hip,q_FR_thigh,q_FR_calf,q_FL_hip,q_FL_thigh,q_FL_calf,q_RR_hip,q_RR_thigh,q_RR_calR,q_RL_hip,q_RL_thigh,q_RL_calR,v_FR_hip,v_FR_thigh,v_FR_calf,v_FL_hip,v_FL_thigh,v_FL_calf,v_RR_hip,v_RR_thigh,v_RR_calR,v_RL_hip,v_RL_thigh,v_RL_calR,tau_FR_hip,tau_FR_thigh,tau_FR_calf,tau_FL_hip,tau_FL_thigh,tau_FL_calf,tau_RR_hip,tau_RR_thigh,tau_RR_calR,tau_RL_hip,tau_RL_thigh,tau_RL_calR,qref_FR_hip,qref_FR_thigh,qref_FR_calf,qref_FL_hip,qref_FL_thigh,qref_FL_calf,qref_RR_hip,qref_RR_thigh,qref_RR_calR,qref_RL_hip,qref_RL_thigh,qref_RL_calR,uref_FR_hip,uref_FR_thigh,uref_FR_calf,uref_FL_hip,uref_FL_thigh,uref_FL_calf,uref_RR_hip,uref_RR_thigh,uref_RR_calR,uref_RL_hip,uref_RL_thigh,uref_RL_calR,Kp_FR_hip,Kp_FR_thigh,Kp_FR_calf,Kp_FL_hip,Kp_FL_thigh,Kp_FL_calf,Kp_RR_hip,Kp_RR_thigh,Kp_RR_calR,Kp_RL_hip,Kp_RL_thigh,Kp_RL_calR,Kd_FR_hip,Kd_FR_thigh,Kd_FR_calf,Kd_FL_hip,Kd_FL_thigh,Kd_FL_calf,Kd_RR_hip,Kd_RR_thigh,Kd_RR_calR,Kd_RL_hip,Kd_RL_thigh,Kd_RL_calR,eulerX,eulerY,eulerZ,forceFR,forceFL,forceRR,forceRL,
20.190000, -0.996235, 0.021067, 0.026906, -0.079676, -0.462586, -0.004790, 0.030084, -0.064424, 0.365775, -1.287460, 0.065693, 0.884400, -1.275774, 0.158101, 0.967577, -1.466374, -0.259350, 0.400278, -1.499858, -0.740958, -5.359333, 6.684310, 0.289153, 1.480666, 2.222591, 1.264439, 1.940418, 2.104935, 0.213114, -4.972067, 6.370858, -0.887106, 0.034791, -0.248935, -3.933431, -6.868969, 5.447540, 2.227360, -4.276322, 3.108303, 0.917229, 0.032881, -0.246625, -0.092071, 0.364514, -1.351996, -0.090861, 0.966531, -1.318529, 0.132075, 0.959080, -1.306548, 0.133823, 0.360094, -1.340113, -0.455083, -4.790030, 6.982725, 0.647986, 0.983030, 1.903732, 0.935698, 1.357392, 1.289528, -1.241161, -4.229671, 5.469620, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.037758, -0.056998, 0.158537, 0, 45, 72, 0, 
20.190000, -0.996235, 0.021067, 0.026906, -0.079676, -0.462586, -0.004790, 0.030084, -0.064424, 0.365775, -1.287460, 0.065693, 0.884400, -1.275774, 0.158101, 0.967577, -1.466374, -0.259350, 0.400278, -1.499858, -0.740958, -5.359333, 6.684310, 0.289153, 1.480666, 2.222591, 1.264439, 1.940418, 2.104935, 0.213114, -4.972067, 6.370858, -0.887535, 0.032149, -0.248633, -3.926682, -6.931049, 5.423157, 2.208963, -4.284516, 3.071868, 0.917835, 0.030221, -0.246295, -0.092437, 0.360029, -1.345577, -0.091397, 0.967554, -1.316840, 0.132849, 0.959995, -1.304696, 0.134351, 0.355541, -1.333520, -0.414237, -4.385592, 6.409985, 0.592106, 0.891218, 1.749387, 0.854905, 1.232168, 1.190389, -1.132742, -3.871789, 5.023354, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.037758, -0.056998, 0.158537, 0, 45, 72, 0, 
20.200000, -0.996213, 0.022486, 0.026045, -0.079851, -0.117380, 0.387213, 0.066155, -0.070092, 0.332251, -1.249329, 0.065041, 0.896368, -1.260337, 0.166524, 0.982857, -1.447468, -0.251615, 0.368347, -1.458651, -0.411519, -1.701662, 1.467551, -0.403635, 0.780505, 1.032090, 0.409271, 0.956111, 1.644527, 1.258006, -1.735221, 2.278538, -0.889779, 0.018123, -0.246969, -3.912335, -7.310740, 5.324919, 2.092477, -4.270515, 2.849124, 0.921007, 0.016090, -0.244482, -0.094329, 0.336265, -1.311264, -0.094202, 0.972798, -1.307754, 0.136899, 0.964655, -1.294731, 0.137083, 0.331399, -1.298254, -0.110398, -1.206057, 1.787059, 0.161009, 0.232183, 0.489875, 0.232321, 0.323267, 0.341069, -0.306039, -1.063661, 1.404004, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.040716, -0.055511, 0.158837, 0, 0, 0, 0, 
20.200000, -0.996213, 0.022486, 0.026045, -0.079851, -0.117380, 0.387213, 0.066155, -0.070092, 0.332251, -1.249329, 0.065041, 0.896368, -1.260337, 0.166524, 0.982857, -1.447468, -0.251615, 0.368347, -1.458651, -0.411519, -1.701662, 1.467551, -0.403635, 0.780505, 1.032090, 0.409271, 0.956111, 1.644527, 1.258006, -1.735221, 2.278538, -0.889877, 0.017503, -0.246894, -3.914746, -7.334192, 5.325205, 2.084421, -4.262764, 2.834787, 0.921145, 0.015465, -0.244400, -0.094411, 0.335216, -1.309738, -0.094324, 0.973023, -1.307347, 0.137076, 0.964853, -1.294285, 0.137201, 0.330333, -1.296684, -0.086293, -0.944045, 1.399658, 0.125963, 0.181294, 0.383739, 0.181749, 0.252497, 0.267431, -0.239359, -0.832547, 1.099766, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.040716, -0.055511, 0.158837, 0, 0, 0, 0, 
20.210000, -0.996232, 0.021875, 0.024023, -0.080412, 0.487514, 0.347139, 0.140984, -0.072801, 0.328474, -1.247756, 0.059271, 0.904593, -1.253759, 0.166699, 0.981078, -1.434322, -0.237682, 0.363008, -1.445170, -0.000612, 0.439174, 0.112406, -0.879822, 0.445189, 0.493473, -0.212301, -0.649217, 0.889876, 0.933872, 0.383643, 1.938468, 3.512954, 2.970114, 5.179619, -3.951267, -7.448807, 5.358269, 2.146488, -4.181582, 2.785561, -11.024928, 9.144697, 14.823291, -0.094579, 0.333013, -1.306501, -0.094581, 0.973526, -1.306562, 0.129989, 0.966960, -1.296071, 0.129986, 0.329088, -1.296010, 0.011418, 0.053144, -0.039980, -0.015028, 0.041296, -0.126857, -0.010669, 0.035393, -0.117533, 0.015602, 0.043550, -0.014640, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.039785, -0.051406, 0.160060, 0, 0, 0, 0, 
20.210000, -0.996232, 0.021875, 0.024023, -0.080412, 0.487514, 0.347139, 0.140984, -0.072801, 0.328474, -1.247756, 0.059271, 0.904593, -1.253759, 0.166699, 0.981078, -1.434322, -0.237682, 0.363008, -1.445170, -0.000612, 0.439174, 0.112406, -0.879822, 0.445189, 0.493473, -0.212301, -0.649217, 0.889876, 0.933872, 0.383643, 1.938468, 3.525262, 2.983621, 5.195090, -3.955770, -7.454789, 5.364302, 2.143580, -4.173894, 2.782510, -11.017438, 9.128802, 14.807201, -0.094563, 0.333091, -1.306552, -0.094571, 0.973586, -1.306753, 0.129976, 0.967022, -1.296266, 0.129966, 0.329169, -1.296065, 0.025168, 0.117142, -0.088116, -0.033128, 0.091003, -0.279594, -0.023520, 0.077989, -0.259038, 0.034392, 0.095995, -0.032261, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.039785, -0.051406, 0.160060, 0, 0, 0, 0, 
20.220000, -0.996259, 0.019415, 0.022367, -0.081179, 0.503168, 0.203308, 0.141684, -0.070157, 0.337036, -1.250676, 0.049438, 0.913650, -1.268739, 0.164702, 0.983078, -1.440704, -0.228701, 0.373310, -1.426366, 0.485964, 1.560795, -0.928515, -1.061293, 1.619243, -3.679010, -0.376256, 1.028475, -2.500761, 1.036541, 1.687799, 1.606541, 3.664717, 3.106033, 5.383460, 0.752282, 0.500435, -0.107899, -0.726062, 0.497133, -0.106453, -10.881594, 8.839404, 14.592571, -0.093371, 0.339227, -1.310491, -0.093772, 0.978201, -1.321561, 0.128884, 0.971838, -1.311409, 0.128335, 0.335406, -1.300308, 0.331518, 1.538854, -1.146055, -0.437488, 1.171866, -3.643689, -0.312502, 0.998568, -3.369978, 0.453116, 1.260793, -0.413851, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.035101, -0.047737, 0.161770, 0, 0, 0, 0, 
20.220000, -0.996259, 0.019415, 0.022367, -0.081179, 0.503168, 0.203308, 0.141684, -0.070157, 0.337036, -1.250676, 0.049438, 0.913650, -1.268739, 0.164702, 0.983078, -1.440704, -0.228701, 0.373310, -1.426366, 0.485964, 1.560795, -0.928515, -1.061293, 1.619243, -3.679010, -0.376256, 1.028475, -2.500761, 1.036541, 1.687799, 1.606541, 3.684068, 3.117990, 5.411372, 0.752522, 0.500172, -0.108603, -0.726403, 0.496893, -0.107166, -10.854839, 8.784819, 14.558183, -0.093066, 0.340791, -1.311486, -0.093567, 0.979361, -1.325316, 0.128603, 0.973048, -1.315247, 0.127918, 0.336995, -1.301381, 0.380305, 1.764109, -1.310448, -0.502200, 1.336559, -4.168681, -0.359289, 1.137209, -3.853829, 0.519826, 1.445264, -0.471518, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.035101, -0.047737, 0.161770, 0, 0, 0, 0, 
20.230000, -0.996256, 0.017043, 0.021685, -0.081938, 0.469906, -0.009157, 0.146607, -0.062601, 0.364556, -1.269058, 0.035832, 0.938904, -1.334183, 0.158434, 1.001356, -1.492185, -0.215230, 0.399648, -1.414451, 1.022198, 3.916036, -2.652458, -1.665924, 3.309926, -9.199485, -0.883180, 2.486188, -7.597908, 1.661862, 3.550330, 0.827067, 3.903709, 3.194861, 5.747894, 0.756276, 0.495785, -0.119498, -0.731734, 0.492851, -0.118197, -10.468942, 8.035732, 14.115014, -0.088213, 0.365271, -1.326657, -0.090245, 0.996675, -1.383107, 0.124060, 0.991118, -1.374281, 0.121280, 0.361867, -1.317718, 0.876324, 4.021472, -2.866499, -1.169187, 2.808363, -9.224583, -0.857873, 2.329169, -8.467958, 1.198853, 3.291461, -0.970260, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.030441, -0.046018, 0.163422, 0, 0, 0, 0, 
20.230000, -0.996256, 0.017043, 0.021685, -0.081938, 0.469906, -0.009157, 0.146607, -0.062601, 0.364556, -1.269058, 0.035832, 0.938904, -1.334183, 0.158434, 1.001356, -1.492185, -0.215230, 0.399648, -1.414451, 1.022198, 3.916036, -2.652458, -1.665924, 3.309926, -9.199485, -0.883180, 2.486188, -7.597908, 1.661862, 3.550330, 0.827067, 3.933411, 3.198735, 5.795477, 0.756878, 0.495035, -0.121223, -0.732589, 0.492154, -0.119943, -10.408648, 7.923265, 14.049201, -0.087423, 0.369196, -1.329015, -0.089693, 0.999306, -1.392210, 0.123305, 0.993864, -1.383572, 0.120198, 0.365854, -1.320257, 0.933542, 4.276608, -3.027612, -1.247589, 2.946747, -9.765818, -0.919230, 2.432863, -8.954435, 1.277302, 3.499691, -1.013836, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.030441, -0.046018, 0.163422, 0, 0, 0, 0, 
20.240000, -0.996226, 0.014947, 0.021117, -0.082855, 0.347407, 0.201824, 0.220488, -0.048989, 0.415709, -1.302817, 0.015745, 0.976943, -1.452219, 0.147553, 1.029031, -1.591488, -0.202812, 0.438716, -1.425009, 1.689578, 6.160105, -3.869147, -2.292565, 4.098443, -13.830010, -1.306224, 2.892410, -11.731055, 1.090158, 4.030450, -2.115811, 4.150228, 3.077708, 6.188859, 0.763856, 0.485461, -0.140829, -0.742499, 0.483160, -0.139774, -9.768579, 6.768425, 13.419444, -0.077994, 0.414694, -1.354844, -0.082868, 1.026938, -1.494803, 0.113962, 1.022734, -1.488155, 0.107284, 0.412030, -1.348055, 1.411731, 6.335755, -4.123974, -1.923174, 3.696275, -13.798464, -1.491365, 2.858416, -12.474446, 1.934486, 5.173122, -1.188191, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.026311, -0.044566, 0.165369, 0, 0, 0, 173, 
20.240000, -0.996226, 0.014947, 0.021117, -0.082855, 0.347407, 0.201824, 0.220488, -0.048989, 0.415709, -1.302817, 0.015745, 0.976943, -1.452219, 0.147553, 1.029031, -1.591488, -0.202812, 0.438716, -1.425009, 1.689578, 6.160105, -3.869147, -2.292565, 4.098443, -13.830010, -1.306224, 2.892410, -11.731055, 1.090158, 4.030450, -2.115811, 4.170038, 3.048653, 6.229591, 0.764788, 0.484066, -0.143392, -0.743823, 0.481838, -0.142366, -9.687308, 6.624731, 13.343287, -0.076700, 0.420759, -1.358074, -0.081894, 1.030226, -1.508105, 0.112628, 1.026174, -1.501698, 0.105510, 0.418181, -1.351529, 1.457824, 6.524267, -4.196260, -1.991037, 3.715192, -14.127945, -1.555185, 2.841403, -12.746722, 1.998030, 5.325227, -1.179658, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.026311, -0.044566, 0.165369, 0, 0, 0, 173, 
20.250000, -0.996158, 0.014105, 0.019438, -0.084217, 0.064163, 0.402385, 0.317432, -0.029159, 0.486260, -1.342898, -0.009650, 1.016893, -1.603805, 0.131019, 1.055504, -1.719904, -0.190895, 0.479282, -1.450351, 2.198899, 7.688407, -3.952574, -2.715171, 3.690671, -15.927533, -1.982363, 2.233834, -13.430280, 1.338723, 4.064373, -2.712431, 4.331580, 2.676386, 6.587028, 0.774221, 0.468582, -0.168590, -0.757218, 0.467033, -0.167834, -8.877265, 5.224368, 12.573088, -0.063205, 0.481700, -1.387658, -0.071147, 1.058032, -1.637599, 0.097896, 1.055356, -1.633350, 0.086995, 0.479928, -1.383344, 1.773179, 7.704029, -4.341481, -2.483830, 3.284582, -15.851162, -2.098935, 2.112698, -13.985723, 2.434583, 6.263255, -0.856394, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.024851, -0.041114, 0.168171, 0, 0, 0, 190, 
20.250000, -0.996158, 0.014105, 0.019438, -0.084217, 0.064163, 0.402385, 0.317432, -0.029159, 0.486260, -1.342898, -0.009650, 1.016893, -1.603805, 0.131019, 1.055504, -1.719904, -0.190895, 0.479282, -1.450351, 2.198899, 7.688407, -3.952574, -2.715171, 3.690671, -15.927533, -1.982363, 2.233834, -13.430280, 1.338723, 4.064373, -2.712431, 4.348423, 2.624238, 6.625993, 0.775358, 0.466559, -0.171531, -0.758830, 0.465086, -0.170806, -8.780210, 5.060615, 12.477621, -0.061535, 0.488964, -1.390827, -0.069736, 1.060694, -1.652574, 0.095960, 1.058164, -1.648553, 0.084702, 0.487281, -1.386751, 1.795475, 7.771794, -4.303727, -2.522513, 3.175464, -15.904263, -2.153461, 1.975143, -13.990830, 2.465675, 6.314929, -0.797141, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.024851, -0.041114, 0.168171, 0, 0, 0, 190, 
20.260000, -0.996046, 0.014759, 0.017155, -0.085914, -0.195352, 0.515639, 0.370943, -0.006079, 0.565592, -1.378325, -0.037378, 1.046374, -1.762244, 0.107802, 1.069864, -1.851983, -0.175457, 0.520019, -1.477040, 2.335778, 7.935155, -3.055799, -2.762866, 2.134289, -15.384691, -2.592747, 0.612241, -12.657144, 1.711743, 4.042418, -2.523164, 4.496418, 2.081577, 6.967367, 0.785913, 0.446338, -0.197785, -0.773789, 0.445486, -0.197331, -7.877725, 3.585017, 11.541144, -0.045682, 0.555200, -1.416029, -0.055324, 1.078017, -1.785274, 0.076169, 1.076653, -1.783060, 0.062913, 0.554249, -1.413839, 1.865288, 7.781300, -3.587826, -2.689231, 1.812007, -15.236263, -2.543752, 0.431006, -12.987195, 2.565581, 6.287075, -0.158716, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.026475, -0.036718, 0.171598, 0, 0, 0, 174, 
20.260000, -0.996046, 0.014759, 0.017155, -0.085914, -0.195352, 0.515639, 0.370943, -0.006079, 0.565592, -1.378325, -0.037378, 1.046374, -1.762244, 0.107802, 1.069864, -1.851983, -0.175457, 0.520019, -1.477040, 2.335778, 7.935155, -3.055799, -2.762866, 2.134289, -15.384691, -2.592747, 0.612241, -12.657144, 1.711743, 4.042418, -2.523164, 4.512461, 2.014844, 7.003537, 0.787092, 0.443928, -0.200589, -0.775458, 0.443138, -0.200163, -7.777122, 3.425802, 11.430724, -0.043882, 0.562427, -1.418361, -0.053561, 1.079094, -1.799364, 0.073746, 1.077838, -1.797318, 0.060437, 0.561547, -1.416344, 1.858129, 7.717430, -3.476796, -2.686020, 1.633546, -15.045817, -2.572340, 0.243036, -12.773378, 2.556112, 6.231126, -0.084422, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.026475, -0.036718, 0.171598, 0, 0, 0, 174, 
20.270000, -0.995911, 0.016157, 0.014144, -0.087756, -0.187211, 0.737114, 0.389459, 0.016153, 0.640385, -1.401993, -0.063405, 1.057557, -1.903629, 0.080210, 1.066087, -1.966170, -0.157392, 0.558154, -1.497823, 2.065251, 6.887707, -1.723285, -2.389186, 0.211657, -12.735358, -2.830863, -1.212442, -10.090074, 1.837121, 3.506060, -1.551607, 4.650188, 1.389300, 7.299731, 0.797305, 0.421943, -0.223595, -0.789864, 0.421595, -0.223391, -6.916397, 2.106164, 10.430528, -0.028216, 0.623033, -1.434424, -0.036944, 1.080831, -1.914800, 0.050889, 1.080324, -1.913937, 0.038873, 0.622656, -1.433604, 1.664091, 6.636518, -2.370200, -2.454262, 0.066005, -12.506407, -2.636871, -1.287422, -10.199531, 2.291542, 5.323449, 0.487632, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.029718, -0.031012, 0.175318, 0, 0, 0, 172, 
20.270000, -0.995911, 0.016157, 0.014144, -0.087756, -0.187211, 0.737114, 0.389459, 0.016153, 0.640385, -1.401993, -0.063405, 1.057557, -1.903629, 0.080210, 1.066087, -1.966170, -0.157392, 0.558154, -1.497823, 2.065251, 6.887707, -1.723285, -2.389186, 0.211657, -12.735358, -2.830863, -1.212442, -10.090074, 1.837121, 3.506060, -1.551607, 4.664543, 1.319610, 7.328741, 0.798366, 0.419550, -0.225842, -0.791356, 0.419239, -0.225658, -6.828537, 1.975859, 10.322496, -0.026590, 0.629097, -1.435671, -0.035078, 1.080215, -1.926092, 0.048321, 1.079766, -1.925323, 0.036634, 0.628761, -1.434944, 1.629108, 6.467920, -2.246024, -2.406827, -0.085148, -12.149150, -2.619122, -1.419977, -9.860739, 2.243551, 5.184428, 0.533710, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.029718, -0.031012, 0.175318, 0, 0, 0, 172, 
20.280000, -0.995788, 0.016913, 0.009661, -0.089596, 0.063456, 1.037655, 0.375010, 0.034316, 0.699712, -1.412705, -0.083383, 1.052019, -2.011055, 0.053118, 1.048180, -2.049553, -0.139613, 0.588965, -1.506703, 1.558679, 4.973510, -0.544232, -1.592590, -1.070837, -8.816262, -2.512976, -2.100301, -6.702848, 1.684481, 2.722344, -0.345610, 4.786126, 0.735194, 7.556370, 0.806829, 0.399797, -0.242640, -0.803204, 0.399709, -0.242584, -6.138190, 0.990349, 9.431119, -0.013749, 0.675587, -1.442866, -0.019275, 1.069848, -2.011113, 0.026559, 1.069731, -2.010901, 0.018946, 0.675494, -1.442673, 1.219192, 4.661917, -1.245509, -1.820726, -1.000684, -8.540283, -2.205314, -2.048007, -6.636941, 1.679814, 3.714044, 0.729441, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.031965, -0.022274, 0.179110, 0, 0, 0, 124, 
20.280000, -0.995788, 0.016913, 0.009661, -0.089596, 0.063456, 1.037655, 0.375010, 0.034316, 0.699712, -1.412705, -0.083383, 1.052019, -2.011055, 0.053118, 1.048180, -2.049553, -0.139613, 0.588965, -1.506703, 1.558679, 4.973510, -0.544232, -1.592590, -1.070837, -8.816262, -2.512976, -2.100301, -6.702848, 1.684481, 2.722344, -0.345610, 4.798950, 0.677844, 7.578541, 0.807624, 0.397883, -0.244109, -0.804312, 0.397809, -0.244061, -6.073821, 0.903077, 9.343914, -0.012561, 0.679769, -1.443298, -0.017710, 1.068378, -2.018625, 0.024403, 1.068281, -2.018447, 0.017308, 0.679691, -1.443136, 1.165408, 4.439845, -1.152301, -1.741635, -1.044474, -8.114586, -2.131845, -2.048770, -6.277139, 1.605755, 3.535005, 0.726289, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.031965, -0.022274, 0.179110, 0, 0, 0, 124, 
20.290000, -0.995666, 0.016808, 0.004266, -0.091373, 0.125600, 1.012559, 0.382608, 0.047574, 0.742728, -1.421795, -0.094602, 1.039940, -2.076724, 0.032626, 1.028726, -2.098654, -0.123314, 0.613431, -1.505194, 1.144654, 3.795593, -1.031370, -0.717339, -1.158378, -4.572753, -1.581451, -1.627186, -3.363486, 1.581727, 2.224720, 0.599706, 4.921360, 0.267981, 7.772933, 0.813177, 0.384245, -0.253797, -0.812022, 0.384236, -0.253791, -5.609168, 0.319154, 8.684796, -0.004370, 0.708035, -1.445206, -0.006414, 1.055768, -2.068771, 0.008839, 1.055757, -2.068749, 0.006022, 0.708026, -1.445187, 0.653638, 2.425015, -0.498859, -0.980034, -0.940520, -4.359703, -1.293938, -1.512046, -3.256074, 0.900726, 1.922517, 0.519280, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.032699, -0.011567, 0.182839, 159, 0, 0, 71, 
20.290000, -0.995666, 0.016808, 0.004266, -0.091373, 0.125600, 1.012559, 0.382608, 0.047574, 0.742728, -1.421795, -0.094602, 1.039940, -2.076724, 0.032626, 1.028726, -2.098654, -0.123314, 0.613431, -1.505194, 1.144654, 3.795593, -1.031370, -0.717339, -1.158378, -4.572753, -1.581451, -1.627186, -3.363486, 1.581727, 2.224720, 0.599706, 4.936764, 0.235675, 7.796377, 0.813608, 0.383169, -0.254505, -0.812618, 0.383162, -0.254500, -5.568883, 0.275907, 8.624743, -0.003745, 0.710154, -1.445276, -0.005514, 1.054623, -2.072485, 0.007598, 1.054614, -2.072469, 0.005161, 0.710147, -1.445262, 0.597339, 2.211483, -0.445628, -0.895736, -0.885287, -3.970618, -1.189776, -1.407856, -2.956734, 0.823149, 1.752634, 0.482353, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, -0.032699, -0.011567, 0.182839, 159, 0, 0, 71, 
